Név;Épület;Irányítószám;Pozíció;Szállítás
Jennifer Brown;Empire State Building;10001;Mérnök;Metró
Robert Johnson;CN Tower;M5V 2T6;Programozó;Autó
Emma Williams;The Shard;SE1 9SG;Tanár;Busz
Christopher Smith;Sydney Opera House;2000;Üzletvezető;Hajó
Sophia Wilson;Berlin TV Tower;10178;Dizájner;Bringa
James Lee;N Seoul Tower;140-195;Orvos;Autóbusz
Lily Kim;Tokyo Skytree;131-0045;Ügyvéd;Villamos
Andrew Wang;Shanghai Tower;200040;Menedzser;Repülő
Isabella Chen;Taipei 101;110;Művészeti vezető;Motorkerékpár
Oliver Liu;International Commerce Centre;Hong Kong;Pénzügyi tanácsadó;Taxi
